"","treeNumber","blocks","geo_char","geo_num","pair","rep","origin","stand thinned","height.m","diameter.mm"
"1",1,1,"M",1,1,1,"Nat","x",NA,NA
"2",2,1,"M",1,1,2,"Nat","",NA,NA
"3",3,1,"M",1,1,3,"Nat","",NA,NA
"4",4,1,"M",1,1,4,"Nat","",13.7,103
"5",5,1,"M",1,2,1,"Nat","",10,56
"6",6,1,"M",1,2,2,"Nat","",NA,NA
"7",7,1,"M",1,2,3,"Nat","",NA,NA
"8",8,1,"M",1,2,4,"Nat","X",NA,NA
"9",9,1,"K",2,1,1,"Intro","",NA,NA
"10",10,1,"K",2,1,2,"Intro","X",NA,NA
"11",11,1,"K",2,1,3,"Intro","",NA,NA
"12",12,1,"K",2,1,4,"Intro","",9.1,82
"13",13,1,"K",2,2,1,"Intro","",NA,NA
"14",14,1,"K",2,2,2,"Intro","",12.2,98
"15",15,1,"K",2,2,3,"Intro","",NA,NA
"16",16,1,"K",2,2,4,"Intro","X",NA,NA
"17",17,1,"I",3,1,1,"Intro","",11.2,86
"18",18,1,"I",3,1,2,"Intro","",NA,NA
"19",19,1,"I",3,1,3,"Intro","X",NA,NA
"20",20,1,"I",3,1,4,"Intro","",NA,NA
"21",21,1,"I",3,2,1,"Intro","X",NA,NA
"22",22,1,"I",3,2,2,"Intro","",NA,NA
"23",23,1,"I",3,2,3,"Intro","",9.1,76
"24",24,1,"I",3,2,4,"Intro","",NA,NA
"25",25,1,"T",4,1,1,"Intro","",NA,NA
"26",26,1,"T",4,1,2,"Intro","",10,93
"27",27,1,"T",4,1,3,"Intro","",NA,NA
"28",28,1,"T",4,1,4,"Intro","",NA,NA
"29",29,1,"T",4,2,1,"Intro","",9.5,102
"30",30,1,"T",4,2,2,"Intro","",NA,NA
"31",31,1,"T",4,2,3,"Intro","",NA,NA
"32",32,1,"T",4,2,4,"Intro","X",NA,NA
"33",33,1,"G",5,1,1,"Nat","",NA,NA
"34",34,1,"G",5,1,2,"Nat","",NA,NA
"35",35,1,"G",5,1,3,"Nat","",6.4,80
"36",36,1,"G",5,1,4,"Nat","",NA,NA
"37",37,1,"G",5,2,1,"Nat","X",NA,NA
"38",38,1,"G",5,2,2,"Nat","",NA,NA
"39",39,1,"G",5,2,3,"Nat","",7.6,72
"40",40,1,"G",5,2,4,"Nat","",NA,NA
"41",41,1,"P",6,1,1,"Nat","",11.2,108
"42",42,1,"P",6,1,2,"Nat","",NA,NA
"43",43,1,"P",6,1,3,"Nat","",NA,NA
"44",44,1,"P",6,1,4,"Nat","",NA,NA
"45",45,1,"P",6,2,1,"Nat","X",NA,NA
"46",46,1,"P",6,2,2,"Nat","",NA,NA
"47",47,1,"P",6,2,3,"Nat","",12.2,120
"48",48,1,"P",6,2,4,"Nat","",NA,NA
"49",49,1,"C",7,1,1,"Intro","",NA,NA
"50",50,1,"C",7,1,2,"Intro","X",NA,NA
"51",51,1,"C",7,1,3,"Intro","",NA,NA
